t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
0,0.5026246899500346,0.512989176042577,0.5104177855340404,0.5026246899500346,0.5026246899500346,0.512989176042577,0.5104177855340404,0.5026246899500346
1,0.2935714743061999,0.3795773272581241,0.3627381250550058,0.3838859479749573,0.5871429486123998,0.7591546545162482,0.7254762501100116,0.7677718959499145
2,0.29814239699997197,0.34876557585373125,0.32936231138936145,0.3436984942806125,0.894427190999916,1.0462967275611939,0.9880869341680844,1.0310954828418375
3,0.24702173354202106,0.2564945880212885,0.26778821168189887,0.27625312572654126,0.9880869341680845,1.025978352085154,1.0711528467275953,1.105012502906165
4,0.22571523745873392,0.2139847510553276,0.23929721664644754,0.25526044491233285,1.1285761872936695,1.0699237552766379,1.1964860832322377,1.2763022245616642
5,0.1970172314131031,0.18945134696142196,0.2113379821282925,0.24941451910260015,1.1821033884786185,1.1367080817685318,1.268027892769755,1.4964871146156007
6,0.19039785356542252,0.160557567699719,0.18698236819293307,0.22647060874930877,1.3327849749579577,1.1239029738980326,1.3088765773505315,1.5852942612451613
7,0.17490598978639324,0.1695339975219999,0.1939674077342838,0.1998148814330536,1.399247918291146,1.3562719801759993,1.5517392618742702,1.5985190514644287
8,0.15878027613141713,0.13233053699030678,0.17061597687775876,0.21174113438867453,1.4290224851827542,1.190974832912761,1.535543791899829,1.9056702094980709
9,0.158612404107756,0.1292692009559488,0.14725559590832463,0.20925934551223876,1.5861240410775603,1.292692009559488,1.4725559590832462,2.0925934551223877
10,0.13794931333338273,0.13990613892070286,0.14591732600588642,0.20954807521013266,1.5174424466672098,1.5389675281277313,1.6050905860647506,2.30502882731146
11,0.13652967031818758,0.12994600768119313,0.13409868060630153,0.20639448687047413,1.638356043818251,1.5593520921743174,1.6091841672756186,2.4767338424456895
12,0.1222645252675425,0.14222286562538292,0.1308168524863116,0.20163609836333632,1.5894388284780523,1.8488972531299783,1.700619082322051,2.621269278723372
13,0.10174365969367583,0.12322858694382509,0.12672017261757382,0.192327314540518,1.4244112357114616,1.7252002172135512,1.774082416646034,2.692582403567252
14,0.101162829777814,0.11901152334987765,0.12514319283704686,0.184644434661492,1.51744244666721,1.7851728502481652,1.8771478925557028,2.76966651992238
15,0.09203474744270289,0.1189316477734386,0.11974994506096973,0.1819349580134846,1.4725559590832464,1.9029063643750175,1.9159991209755154,2.910959328215754
16,0.09465789219268347,0.11042046426798252,0.11593176799972699,0.17271546526926806,1.6091841672756186,1.8771478925557026,1.970840055995359,2.936162909577557
17,0.08848592873528283,0.11238307041507377,0.11527293373885099,0.1722033568237406,1.5927467172350909,2.022895267471328,2.074912807299318,3.0996604228273306
18,0.08295462375288552,0.11362237982058258,0.10581572420000729,0.15787165112857562,1.5761378513048243,2.1588252165910684,2.010498759800138,2.9995613714429368
19,0.08366600265340755,0.1140175425099138,0.10990426455975695,0.1568606488508024,1.6733200530681513,2.280350850198276,2.1980852911951394,3.137212977016048
20,0.08657325104025884,0.11447352988371881,0.11130190088220794,0.14115527630972632,1.8180382718454353,2.4039441275580957,2.337339918526366,2.964260802504253
21,0.08342390322565882,0.1102362128274089,0.11240964667072305,0.1247877711187745,1.8353258709644942,2.425196682202996,2.473012226755907,2.745330964613039
22,0.08273505932065292,0.10544333400882593,0.10612521349429656,0.11273942563155165,1.9029063643750175,2.425196682202996,2.4408799103688215,2.5930067895256883
23,0.08141991903934975,0.10610047097690223,0.11005298431539756,0.11332543187110264,1.9540780569443943,2.5464113034456535,2.641271623569542,2.7198103649064636
24,0.07508591570222811,0.0989204890702363,0.10169096632237766,0.1077032961426901,1.8771478925557026,2.473012226755907,2.5422741580594415,2.6925824035672523
25,0.07265486472217943,0.10158737013729009,0.10549744248369751,0.10705421137514759,1.889026482776665,2.641271623569542,2.742933504576134,2.7834094957538373
26,0.07157076103985574,0.09497899406398749,0.10308924058347549,0.10978743712978715,1.932410548076104,2.564432839727663,2.7834094957538373,2.9642608025042527
27,0.06881984295320002,0.08522731341339394,0.09512838292212879,0.09967724498919436,1.9269556026896009,2.3863647755750304,2.6635947218196057,2.7909628596974425
28,0.06675214079634394,0.09052696343952626,0.09727496813412977,0.10198603586451754,1.935812083093974,2.6252819397462623,2.820974075889763,2.957595040071009
29,0.06829160043562073,0.0868553950490285,0.08957338786082336,0.09947229183096798,2.048748013068623,2.6056618514708556,2.6872016358247004,2.9841687549290397
30,0.06366157303651163,0.07901579815429609,0.08598612741664244,0.09698618546408883,1.9735087641318605,2.4494897427831783,2.665569949915916,3.006571749386754
31,0.06601933528580052,0.0775306338013019,0.08085684230396598,0.09096747900674232,2.1126187291456167,2.4809802816416617,2.5874189537269117,2.910959328215754
32,0.06595238637363743,0.07453559924999302,0.07461660742437483,0.0833659498298311,2.176428750330034,2.4596747752497685,2.4623480450043704,2.751076344384426
33,0.06576670522058205,0.0714727859616997,0.07298560516486866,0.08102646884914433,2.236067977499789,2.430074722697789,2.481510575605533,2.754899940870907
34,0.06454001498167308,0.07299044270382914,0.07174366591052773,0.0777088675687561,2.2589005243585585,2.5546654946340204,2.5110283068684702,2.719810364906464
