cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.4893604849295929,0.5104177855340404,0.512989176042577,0.4893604849295929,0.5104177855340404,0.512989176042577
0.4375469899577103,0.3024026594146497,0.33541019662496846,0.8750939799154206,0.6048053188292994,0.6708203932499369
0.3148377471294442,0.270909233629083,0.24423169902168215,0.9445132413883326,0.8127277008872489,0.7326950970650465
0.30886038406067107,0.20837718836662267,0.2333255011216824,1.2354415362426845,0.8335087534664906,0.9333020044867296
0.2722228189514882,0.198944583661936,0.21126187291456172,1.361114094757441,0.9947229183096801,1.0563093645728086
0.2559239653166382,0.173331646415543,0.18809603121561158,1.5355437918998291,1.039989878493258,1.1285761872936695
0.2275352453192987,0.14564940321662045,0.15000895068175157,1.5927467172350904,1.019545822516343,1.050062654772261
0.22314660628102065,0.14208851022106647,0.14208851022106644,1.7851728502481652,1.1367080817685318,1.1367080817685318
0.20424348119373714,0.15672078199387574,0.1503731550842121,1.8381913307436337,1.410487037944882,1.353358395757909
0.20742785683093212,0.14680814547887786,0.14680814547887786,2.0742785683093214,1.4680814547887788,1.4680814547887788
0.1984608018354223,0.15739008813584857,0.1366822434249658,2.1830688201896455,1.7312909694943341,1.5035046776746235
0.19360197609063506,0.1507777109809503,0.1227129965902705,2.323223713087621,1.8093325317714035,1.472555959083246
0.19375970053372477,0.14423414301047358,0.12040366032691177,2.518876106938422,1.8750438591361565,1.565247584249853
0.1909260039657589,0.13957700406745674,0.12064096629972536,2.672964055520624,1.9540780569443943,1.6889735281961553
0.18238190122579825,0.13781927313254713,0.11702951094808754,2.735728518386974,2.0672890969882065,1.7554426642213128
0.1629800601300662,0.12043472516810005,0.09824738847473384,2.6076809620810595,1.9269556026896006,1.5719582155957412
0.16336807418663318,0.1278828912466846,0.10148236571844418,2.777257261172764,2.174009151193639,1.7252002172135512
0.1642119424806897,0.1267822905132427,0.10132327845877682,2.9558149646524154,2.282081229238369,1.8238190122579827
0.15507641711448222,0.12463681017695441,0.1008781966307614,2.9464519251751624,2.3680993933621335,1.9166857359844665
0.15466432242627562,0.11387319817743725,0.10143704295872652,3.0932864485255123,2.2774639635487444,2.02874085917453
0.14776450106232347,0.10189750050253696,0.09804753445046568,3.103054522308793,2.1398475105532766,2.058998223459779
0.1482095550405123,0.09988575466171849,0.10427987903207354,3.2606102108912713,2.197486602557807,2.2941573387056176
0.15026590698395717,0.10392266550627807,0.10181909275273547,3.456115860631015,2.390221306644395,2.341839133312916
0.15021609677725672,0.10159096261090612,0.10068751236473582,3.6051863226541605,2.438183102661747,2.4165002967536595
0.15038196980391386,0.09700786728811982,0.09991575398673043,3.7595492450978467,2.425196682202997,2.4978938496682614
