t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
0,0.4,0.5,0.45,0.4,0.6,0.5,0.55,0.6
1,0.325,0.525,0.5,0.4,1.35,0.95,1.0,1.2
2,0.4,0.5333333333333333,0.55,0.4333333333333333,1.8,1.4,1.35,1.7
3,0.3375,0.5,0.525,0.45,2.65,2.0,1.9,2.2
4,0.33999999999999997,0.55,0.56,0.39,3.3,2.25,2.2,3.05
5,0.3583333333333333,0.525,0.5583333333333333,0.39166666666666666,3.85,2.85,2.65,3.65
6,0.39285714285714285,0.5714285714285714,0.5928571428571427,0.39285714285714285,4.25,3.0,2.85,4.25
7,0.4,0.55625,0.59375,0.39375,4.8,3.55,3.25,4.85
8,0.4,0.5611111111111111,0.6,0.3888888888888889,5.4,3.95,3.6,5.5
9,0.41,0.575,0.62,0.38,5.9,4.25,3.8,6.2
10,0.4318181818181818,0.5909090909090909,0.6409090909090909,0.36818181818181817,6.25,4.5,3.95,6.95
11,0.4583333333333333,0.6083333333333333,0.65,0.3625,6.5,4.7,4.2,7.65
12,0.4615384615384615,0.6115384615384616,0.6576923076923077,0.3576923076923077,7.0,5.05,4.45,8.35
13,0.45357142857142857,0.6178571428571429,0.65,0.375,7.65,5.35,4.9,8.75
14,0.45,0.61,0.6366666666666666,0.38333333333333336,8.25,5.85,5.45,9.25
15,0.45,0.6,0.640625,0.40625,8.8,6.4,5.75,9.5
16,0.4588235294117647,0.6147058823529412,0.6529411764705882,0.4176470588235294,9.2,6.55,5.9,9.9
17,0.4833333333333333,0.625,0.6611111111111111,0.425,9.3,6.75,6.1,10.35
18,0.4842105263157895,0.6131578947368421,0.6526315789473685,0.4236842105263158,9.8,7.35,6.6,10.95
19,0.49000000000000005,0.62,0.655,0.425,10.2,7.6,6.9,11.5
20,0.49523809523809526,0.6238095238095238,0.6619047619047619,0.4309523809523809,10.6,7.9,7.1,11.95
21,0.5,0.625,0.6681818181818182,0.44545454545454544,11.0,8.25,7.3,12.2
22,0.49565217391304345,0.6195652173913043,0.6608695652173913,0.44565217391304346,11.6,8.75,7.8,12.75
23,0.49375,0.6166666666666667,0.6604166666666667,0.4520833333333333,12.15,9.2,8.15,13.15
24,0.49799999999999994,0.612,0.656,0.45,12.55,9.7,8.6,13.75
25,0.49615384615384617,0.6096153846153846,0.6519230769230769,0.45384615384615384,13.1,10.15,9.05,14.2
26,0.5018518518518518,0.6129629629629629,0.6592592592592592,0.4611111111111111,13.45,10.45,9.2,14.55
27,0.5053571428571428,0.6178571428571429,0.6642857142857144,0.46428571428571425,13.85,10.7,9.4,15.0
28,0.5103448275862069,0.6189655172413793,0.6620689655172414,0.47241379310344833,14.2,11.05,9.8,15.3
29,0.5083333333333333,0.6166666666666666,0.6599999999999999,0.47333333333333333,14.75,11.5,10.2,15.8
30,0.5161290322580645,0.6129032258064516,0.6612903225806452,0.4758064516129032,15.0,12.0,10.5,16.25
31,0.51875,0.6109375,0.6625,0.484375,15.4,12.45,10.8,16.5
32,0.5151515151515151,0.6075757575757577,0.6606060606060606,0.4878787878787879,16.0,12.95,11.2,16.9
33,0.5147058823529412,0.6088235294117648,0.661764705882353,0.4911764705882353,16.5,13.3,11.5,17.3
34,0.5157142857142857,0.6,0.6542857142857142,0.4957142857142857,16.95,14.0,12.1,17.65
35,0.5194444444444445,0.6027777777777777,0.6541666666666667,0.49444444444444446,17.3,14.3,12.45,18.2
36,0.5202702702702703,0.5972972972972973,0.65,0.4905405405405405,17.75,14.9,12.95,18.85
37,0.5236842105263158,0.5947368421052632,0.65,0.4934210526315789,18.1,15.4,13.3,19.25
38,0.5230769230769231,0.5974358974358974,0.6525641025641026,0.4948717948717949,18.6,15.7,13.55,19.7
39,0.5237499999999999,0.6,0.6537499999999999,0.49874999999999997,19.05,16.0,13.85,20.05
40,0.5219512195121951,0.6,0.6536585365853659,0.501219512195122,19.6,16.4,14.2,20.45
41,0.5273809523809524,0.6023809523809524,0.6547619047619048,0.5059523809523809,19.85,16.7,14.5,20.75
42,0.5302325581395348,0.6046511627906976,0.6534883720930232,0.5116279069767442,20.2,17.0,14.9,21.0
43,0.5295454545454545,0.6056818181818182,0.6545454545454545,0.5102272727272728,20.7,17.35,15.2,21.55
44,0.53,0.6088888888888888,0.6555555555555556,0.51,21.15,17.6,15.5,22.05
45,0.5282608695652173,0.6054347826086957,0.6565217391304348,0.5152173913043478,21.7,18.15,15.8,22.3
46,0.526595744680851,0.6031914893617021,0.6563829787234042,0.5148936170212766,22.25,18.65,16.15,22.8
