cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.25,0.65,0.7,0.75,0.35,0.3
0.325,0.65,0.725,1.35,0.7,0.55
0.4,0.6666666666666666,0.7333333333333333,1.8,1.0,0.8
0.4125,0.675,0.725,2.35,1.3,1.1
0.4,0.6799999999999999,0.7,3.0,1.6,1.5
0.41666666666666663,0.6666666666666667,0.6666666666666667,3.5,2.0,2.0
0.38571428571428573,0.6285714285714286,0.65,4.3,2.6,2.45
0.38125,0.5875,0.6,4.95,3.3,3.2
0.39444444444444443,0.5944444444444444,0.6,5.45,3.65,3.6
0.39,0.58,0.6,6.1,4.2,4.0
0.4045454545454546,0.5772727272727273,0.6090909090909091,6.55,4.65,4.3
0.4291666666666667,0.5916666666666667,0.6166666666666667,6.85,4.9,4.6
0.4384615384615385,0.5961538461538461,0.6230769230769231,7.3,5.25,4.9
0.43928571428571433,0.6035714285714285,0.6321428571428571,7.85,5.55,5.15
0.4533333333333333,0.6066666666666667,0.64,8.2,5.9,5.4
0.45625,0.609375,0.6375,8.7,6.25,5.8
0.45588235294117646,0.6117647058823529,0.6382352941176471,9.25,6.6,6.15
0.4666666666666667,0.6138888888888889,0.6416666666666667,9.6,6.95,6.45
0.4789473684210527,0.6157894736842106,0.6473684210526316,9.9,7.3,6.7
0.47750000000000004,0.6174999999999999,0.655,10.45,7.65,6.9
0.4809523809523809,0.6238095238095238,0.6666666666666667,10.9,7.9,7.0
0.48409090909090907,0.6227272727272728,0.6636363636363637,11.35,8.3,7.4
0.48695652173913045,0.6195652173913043,0.6695652173913043,11.8,8.75,7.6
0.4854166666666667,0.6166666666666667,0.6645833333333333,12.35,9.2,8.05
0.488,0.618,0.6679999999999999,12.8,9.55,8.3
0.49615384615384617,0.625,0.6653846153846155,13.1,9.75,8.7
0.4981481481481481,0.6277777777777778,0.662962962962963,13.55,10.05,9.1
0.5035714285714286,0.6285714285714286,0.6625,13.9,10.4,9.45
0.5086206896551724,0.6293103448275862,0.6620689655172414,14.25,10.75,9.8
0.5083333333333333,0.625,0.6583333333333333,14.75,11.25,10.25
0.5080645161290323,0.6241935483870968,0.6596774193548387,15.25,11.65,10.55
0.5015625,0.621875,0.659375,15.95,12.1,10.9
0.49696969696969695,0.6212121212121212,0.6621212121212121,16.6,12.5,11.15
0.4970588235294118,0.6220588235294118,0.6573529411764707,17.1,12.85,11.65
0.5057142857142857,0.6228571428571429,0.6628571428571428,17.3,13.2,11.8
0.5013888888888889,0.6222222222222222,0.6597222222222222,17.95,13.6,12.25
0.5013513513513514,0.6256756756756757,0.6608108108108108,18.45,13.85,12.55
0.5026315789473684,0.618421052631579,0.6578947368421053,18.9,14.5,13.0
